2,110,1,3000
2,111,1,10000
2,112,4,4000
2,113,1,10000
2,114,1,3000
2,115,1,9500
2,116,4,4000
2,117,1,9500
2,118,4,4000
2,119,1,3000
2,120,4,4000
2,121,1,3000
2,122,1,4500
2,123,1,13000
2,124,4,6000
2,125,4,8000
5,1,2,28475
5,2,1,11825
5,3,1,1250
5,4,4,23050
5,5,4,33900
7,1,1,450
7,2,1,900
7,3,3,19850
7,4,1,20600
7,5,2,1200
7,6,1,3000
7,7,1,1275
7,8,1,4550
7,9,1,12800
7,10,1,13150
7,11,4,9950
7,12,1,3600
7,13,1,2625
7,14,1,900
7,15,1,11200
7,16,1,3000
7,17,1,2000
7,18,1,11200
7,19,1,9600
7,20,1,1700
7,21,4,18400
8,1,1,10850
8,2,1,11900
8,3,1,14850
8,4,1,2300
8,5,2,6225
8,6,1,9225
8,7,1,25125
8,8,1,4625
8,9,4,26950
8,10,1,15550
8,11,2,8425
8,12,2,21700
8,13,2,6750
8,14,2,29525
8,15,1,4525
8,16,1,2450
8,17,2,9275
8,18,1,8875
8,19,1,15975
8,20,1,2175
8,21,1,2575
8,22,1,1650
8,23,1,2125
8,24,4,3550
8,25,1,1600
8,26,1,4000
8,27,2,1400
8,28,2,1600
8,29,1,1675
8,30,1,600
8,31,1,1075
10,1,1,1425
10,2,1,3400
10,3,2,2400
10,4,1,1525
10,5,4,38200
11,1,1,1500
11,2,4,39400
11,3,4,1200
12,1,1,1500
12,2,1,16000
12,3,1,10975
12,4,1,1275
12,5,1,1350
12,6,1,900
12,7,1,19400
12,8,1,11150
12,9,2,5650
12,10,1,6450
12,11,3,3000
12,12,1,1200
12,13,1,16325
12,14,3,18150
12,15,1,18450
12,16,1,18150
12,17,4,18550
12,18,4,37100
12,19,1,3300
12,20,1,3350
12,21,4,8200
12,22,1,2600
12,23,2,9800
12,24,1,1200
12,25,1,1700
12,26,2,4800
12,27,1,600
12,28,4,21600
13,1,1,1275
13,2,1,1500
13,3,1,20300
13,4,1,2850
13,5,1,3600
13,6,1,450
13,7,1,1500
13,8,4,2400
13,9,1,2275
13,10,1,1500
13,11,1,1950
13,12,4,16800
13,13,1,1350
13,14,1,1500
13,15,1,900
13,16,4,2400
13,17,1,2600
13,18,1,2000
13,19,1,4800
13,20,1,2000
13,21,1,4800
13,22,4,14200
14,1,1,10525
14,2,4,38000
14,3,1,450
14,4,4,1700
14,5,4,3400
15,1,1,450
15,2,1,450
15,3,4,40000
16,1,1,16925
16,2,1,9425
16,3,1,11625
16,4,1,8450
16,5,1,15275
16,6,1,12475
16,7,1,4325
16,8,1,9650
16,9,1,4650
16,10,1,9375
16,11,1,5375
16,12,1,18650
16,13,1,6025
16,14,1,15575
16,15,1,8700
16,16,1,13400
16,17,1,5550
16,18,1,6425
16,19,1,3800
16,20,1,4175
16,21,1,2375
16,22,4,800
16,23,1,2375
16,24,1,2825
17,1,1,10525
17,2,1,900
17,3,1,10525
17,4,1,11950
17,5,1,11150
17,6,1,900
17,7,1,11150
17,8,1,900
17,9,1,11150
17,10,1,12125
17,11,1,450
17,12,1,12875
17,13,1,12100
17,14,1,13525
17,15,1,12725
17,16,1,1275
17,17,1,450
17,18,1,13775
17,19,1,13100
17,20,1,14125
17,21,1,13825
17,22,1,3950
17,23,1,13825
17,24,1,1200
17,25,1,13825
17,26,1,1200
17,27,1,600
17,28,1,1600
17,29,1,13525
17,30,1,14425
17,31,1,13525
17,32,1,13725
17,33,1,12125
17,34,1,12125
17,35,1,600
17,36,1,11125
17,37,1,600
17,38,1,1400
17,39,1,900
17,40,1,14725
17,41,1,900
17,42,1,3225
17,43,1,900
17,44,1,12025
17,45,1,9625
17,46,1,9925
17,47,1,7525
17,48,1,8125
17,49,4,9050
17,50,1,2550
17,51,1,900
17,52,1,1800
17,53,1,900
17,54,1,12800
17,55,1,900
17,56,4,18400
17,57,1,12200
17,58,1,2400
17,59,1,12200
17,60,1,16000
17,61,1,13900
17,62,1,15700
17,63,1,1200
17,64,1,2400
17,65,1,14500
17,66,1,5200
17,67,1,14500
17,68,1,14600
17,69,1,1200
17,70,4,23600
18,1,2,22525
18,2,4,18675
18,3,1,1950
18,4,2,16875
18,5,1,1275
18,6,1,1500
18,7,1,1950
18,8,1,12225
18,9,1,2225
18,10,1,1500
18,11,2,3600
18,12,1,1500
18,13,1,15450
18,14,4,27000
18,15,1,13900
18,16,1,1725
18,17,1,3400
18,18,1,3550
18,19,4,31000
18,20,1,600
18,21,4,18400
18,22,2,1600
18,23,1,18800
18,24,1,2950
18,25,1,17600
18,26,1,8175
18,27,1,16400
18,28,4,29600
18,29,4,1600
18,30,1,900
18,31,1,2550
18,32,2,13300
18,33,1,2100
18,34,1,13300
18,35,1,6325
18,36,4,29000
19,1,1,450
19,2,1,3725
19,3,1,19850
19,4,2,15375
19,5,4,29000
19,6,4,22000
20,1,2,1200
20,2,1,1050
20,3,4,38800
20,4,2,6000
20,5,2,8100
20,6,4,37750
21,1,1,20150
21,2,1,19850
21,3,1,12750
21,4,1,2200
21,5,1,5950
21,6,1,3875
21,7,2,7975
21,8,1,4475
21,9,1,1275
21,10,1,1200
21,11,1,450
21,12,1,3475
21,13,1,1475
21,14,3,1175
21,15,1,875
22,1,4,20300
22,2,1,4225
22,3,1,450
22,4,1,19550
22,5,1,450
22,6,1,19100
22,7,2,18200
22,8,1,900
22,9,1,450
22,10,2,9450
22,11,2,10800
22,12,1,17175
22,13,1,15525
22,14,1,900
22,15,1,450
22,16,2,18500
22,17,2,12550
22,18,3,9350
22,19,1,600
22,20,2,10225
22,21,2,10450
22,22,4,19300
22,23,1,600
22,24,2,11025
22,25,1,600
22,26,4,36800
23,1,1,2225
23,2,1,25625
23,3,1,2500
23,4,1,3375
23,5,1,19825
23,6,1,11325
23,7,1,9500
23,8,1,11325
23,9,1,4150
23,10,1,450
23,11,1,2825
23,12,4,22950
23,13,4,34100
24,1,1,450
24,2,1,3000
24,3,2,19850
24,4,4,38500
24,5,4,3000
25,1,1,4300
25,2,2,6800
25,3,4,37600
26,1,1,20300
26,2,1,1500
26,3,1,3600
26,4,1,1500
26,5,1,22250
26,6,2,12800
26,7,2,14850
26,8,1,1500
26,9,1,14850
26,10,1,1500
26,11,2,4200
26,12,1,450
26,13,1,15600
26,14,1,450
26,15,1,900
26,16,1,15750
26,17,1,1300
26,18,1,600
26,19,1,13250
26,20,1,2000
26,21,1,2900
26,22,1,600
26,23,1,12650
26,24,1,2000
26,25,1,12650
26,26,1,600
26,27,1,2550
26,28,1,10075
26,29,4,19300
27,1,1,1925
27,2,1,450
27,3,1,1900
27,4,4,38500
27,5,4,3000
28,1,1,2850
28,2,1,20900
28,3,1,10450
28,4,1,450
28,5,1,10675
28,6,1,18425
28,7,1,7800
28,8,1,450
28,9,4,8000
28,10,1,6950
28,11,1,3875
28,12,1,7075
28,13,1,4700
28,14,1,14625
28,15,1,2575
28,16,1,16800
28,17,1,12350
28,18,4,6500
28,19,1,8575
28,20,1,12050
28,21,1,8000
28,22,1,8075
28,23,1,7250
28,24,1,8050
28,25,1,5250
28,26,4,8900
29,1,1,20300
29,2,4,39400
29,3,1,450
29,4,1,450
29,5,1,450
29,6,4,900
30,1,1,10050
30,2,1,10225
30,3,1,10600
30,4,1,4700
30,5,1,6275
30,6,1,1975
30,7,1,7225
30,8,1,8800
30,9,1,6875
30,10,1,6550
30,11,1,6675
30,12,1,8925
30,13,1,12950
30,14,4,25900
30,15,1,4600
30,16,1,2250
30,17,1,5500
30,18,1,10675
30,19,4,32400
33,1,2,20300
33,2,4,39400
33,3,1,6600
33,4,1,450
33,5,2,18250
33,6,1,450
33,7,2,12900
33,8,2,18100
33,9,1,2625
33,10,1,450
33,11,1,19300
33,12,2,1200
33,13,4,38000
34,1,1,11050
34,2,2,29925
34,3,1,10375
34,4,2,14875
34,5,4,9350
35,1,1,450
35,2,2,20150
35,3,1,10300
35,4,1,450
35,5,1,450
35,6,2,7625
35,7,3,24450
35,8,2,9850
35,9,1,450
35,10,4,18200
35,11,2,27525
35,12,2,9175
35,13,4,17150
37,1,1,6325
37,2,1,5400
37,3,1,26450
37,4,1,13850
37,5,1,11175
37,6,1,6550
37,7,1,7150
37,8,1,6925
37,9,1,16175
38,1,1,1500
38,2,1,1500
38,3,1,1500
38,4,1,450
38,5,1,450
38,6,1,1500
38,7,1,450
38,8,1,450
38,9,1,1500
38,10,4,20700
38,11,1,1500
38,12,1,1500
38,13,1,450
38,14,1,1500
38,15,1,1500
38,16,1,1500
38,17,1,1500
38,18,1,1500
38,19,1,450
38,20,1,2000
38,21,1,2000
38,22,1,2600
38,23,1,600
38,24,1,600
38,25,1,600
38,26,1,2000
38,27,1,2000
38,28,1,2000
38,29,1,2000
38,30,1,600
38,31,1,2000
38,32,1,2000
38,33,1,600
38,34,4,3200
38,35,1,2000
38,36,1,600
38,37,1,2000
38,38,4,800
38,39,1,3000
38,40,1,3000
38,41,1,900
38,42,1,900
38,43,4,4800
38,44,1,10775
38,45,1,3000
38,46,1,3000
38,47,1,3000
38,48,1,900
38,49,1,900
38,50,1,900
38,51,1,3000
38,52,1,3000
38,53,1,3000
38,54,1,900
38,55,1,900
38,56,1,900
38,57,1,3000
38,58,1,900
38,59,1,1200
38,60,1,4000
38,61,1,1200
38,62,1,4000
38,63,1,4000
38,64,1,4000
38,65,1,1200
38,66,1,1200
38,67,1,1200
38,68,1,1200
38,69,1,4000
38,70,1,4000
38,71,1,1200
38,72,1,1200
38,73,1,4000
38,74,4,1600
38,75,1,4000
38,76,1,4000
38,77,1,1200
38,78,1,1200
38,79,1,4000
38,80,1,1800
38,81,1,5900
38,82,4,2400
38,83,1,1800
38,84,1,1800
38,85,4,5200
38,86,4,2400
38,87,1,1800
38,88,4,2400
38,89,4,2400
38,90,4,14000
39,1,1,450
39,2,1,1500
39,3,1,13825
39,4,1,1500
39,5,1,450
39,6,1,450
39,7,4,18800
39,8,4,24950
39,9,2,15350
39,10,1,450
39,11,1,14900
39,12,1,450
39,13,1,16700
39,14,1,1500
39,15,1,450
39,16,1,450
39,17,2,10375
39,18,1,2000
39,19,2,5875
39,20,1,2000
39,21,4,20250
39,22,4,21675
39,23,1,600
39,24,2,20125
39,25,1,600
39,26,2,21175
39,27,1,600
39,28,2,14875
39,29,4,23350
39,30,1,600
39,31,1,600
39,32,1,3000
39,33,4,32100
40,1,1,10525
40,2,1,1500
40,3,1,10525
40,4,1,12400
40,5,1,450
40,6,1,1500
40,7,1,450
40,8,1,1500
40,9,1,450
40,10,1,12475
40,11,1,11350
40,12,1,450
40,13,1,450
40,14,1,13225
40,15,1,450
40,16,4,27800
40,17,1,450
40,18,1,6725
40,19,1,5600
40,20,1,2000
40,21,1,5725
40,22,4,15525
40,23,1,9350
40,24,1,2000
40,25,1,9350
40,26,1,600
40,27,1,600
40,28,1,11850
40,29,1,600
40,30,1,600
40,31,1,600
40,32,1,600
40,33,1,10350
40,34,1,2000
40,35,4,36300
40,36,4,5050
40,37,1,900
40,38,1,3000
40,39,1,900
40,40,1,3000
40,41,1,7450
40,42,1,3000
40,43,1,900
40,44,1,900
40,45,1,7450
40,46,1,900
40,47,1,6550
40,48,1,900
40,49,1,5650
40,50,1,3000
40,51,1,900
40,52,1,900
40,53,1,5650
40,54,4,8900
41,1,1,10525
41,2,1,11175
41,3,1,10525
41,4,1,18450
41,5,1,450
41,6,1,20700
41,7,1,450
41,8,1,4350
41,9,1,11300
41,10,4,18850
41,11,1,450
41,12,4,30400
41,13,1,450
41,14,4,8750
41,15,1,450
41,16,4,17200
41,17,4,34400
42,1,1,450
42,2,1,900
42,3,4,19850
42,4,1,20825
42,5,1,450
42,6,1,19925
42,7,1,2275
42,8,3,20850
42,9,1,1100
42,10,1,1275
42,11,1,4325
42,12,1,16600
42,13,1,1500
42,14,1,15900
42,15,1,450
42,16,1,1200
42,17,3,8000
42,18,1,6700
42,19,1,6100
42,20,1,1700
42,21,3,11200
42,22,1,1200
42,23,1,9600
42,24,4,31000
42,25,1,600
42,26,1,3050
42,27,1,600
42,28,1,8275
42,29,1,2675
42,30,2,12000
42,31,4,12600
43,1,1,5000
43,2,1,450
43,3,1,23025
43,4,1,24850
43,5,1,3000
43,6,1,450
43,7,2,14175
43,8,2,8625
43,9,2,1525
43,10,1,450
43,11,3,1375
43,12,1,450
43,13,2,1225
43,14,1,925
43,15,1,450
44,1,1,13150
44,2,1,25350
44,3,1,10200
44,4,1,9550
44,5,4,30250
44,6,1,9925
44,7,1,12025
44,8,1,4350
44,9,1,8150
44,10,1,5300
44,11,1,5900
44,12,1,3800
44,13,1,3900
44,14,1,2800
44,15,4,4400
44,16,1,4700
44,17,1,5400
44,18,1,3200
44,19,1,3300
44,20,1,1900
44,21,1,600
44,22,1,1300
44,23,1,600
45,1,1,10525
45,2,1,3275
45,3,1,450
45,4,4,39700
45,5,4,450
46,1,1,450
46,2,1,3000
46,3,2,16800
46,4,1,2175
46,5,4,37900
46,6,1,1275
46,7,4,4800
47,1,1,10525
47,2,1,450
47,3,1,450
47,4,1,2850
47,5,1,10525
47,6,1,1500
47,7,1,450
47,8,1,1500
47,9,1,10300
47,10,1,450
47,11,1,450
47,12,1,450
47,13,1,450
47,14,1,12175
47,15,1,450
47,16,1,1500
47,17,1,10825
47,18,1,12700
47,19,1,11575
47,20,1,450
47,21,1,11800
47,22,1,600
47,23,1,12225
47,24,1,2000
47,25,4,23650
47,26,1,2000
47,27,1,5925
47,28,1,2000
47,29,1,5925
47,30,1,2000
47,31,1,600
47,32,1,7325
47,33,1,4525
47,34,1,2000
47,35,1,600
47,36,1,2000
47,37,1,600
47,38,1,1800
47,39,1,600
47,40,1,600
47,41,1,900
47,42,1,900
47,43,1,900
47,44,1,900
47,45,1,5925
47,46,1,900
47,47,1,900
47,48,1,3000
47,49,1,5925
47,50,4,9450
47,51,4,18900
47,52,1,15050
47,53,1,12800
47,54,1,16550
47,55,1,900
47,56,1,16200
47,57,1,12000
47,58,1,13200
47,59,1,1200
47,60,4,17600
47,61,1,1200
47,62,1,1200
47,63,1,1200
47,64,1,4000
47,65,1,12000
47,66,1,17000
47,67,1,1200
47,68,1,1200
47,69,1,1200
47,70,1,1200
47,71,1,14000
47,72,1,4000
47,73,1,1200
47,74,1,4000
47,75,1,1200
47,76,1,17800
47,77,1,1200
47,78,1,1200
47,79,1,14000
47,80,1,1800
47,81,1,13000
47,82,1,6000
47,83,1,1800
47,84,1,1800
47,85,1,1800
47,86,1,1800
47,87,1,13000
47,88,1,1800
47,89,1,1800
47,90,1,1800
47,91,1,1800
47,92,4,21200
47,93,1,11500
47,94,1,6000
47,95,1,1800
47,96,4,26600
47,97,1,1800
47,98,1,5500
47,99,4,6200
48,1,1,13150
48,2,1,450
48,3,1,17700
48,4,1,12125
48,5,1,8375
48,6,1,11450
48,7,4,13100
48,8,1,450
48,9,1,2525
48,10,1,450
48,11,1,4100
48,12,1,10725
48,13,1,4400
48,14,1,450
48,15,1,19350
48,16,1,11900
48,17,1,4075
48,18,1,18875
48,19,1,4225
48,20,1,15125
48,21,1,10350
48,22,1,6450
48,23,1,3375
48,24,1,600
48,25,4,11600
48,26,1,10300
48,27,1,12875
48,28,1,600
48,29,1,20275
48,30,1,12650
48,31,1,4175
48,32,1,19175
48,33,1,2750
48,34,1,7575
48,35,1,14525
48,36,1,16125
48,37,1,4325
48,38,1,900
48,39,1,7100
48,40,1,3000
48,41,1,10250
48,42,1,12225
48,43,1,8025
48,44,4,13650
50,1,1,6025
50,2,1,8775
50,3,1,10700
50,4,1,14575
50,5,1,8825
50,6,1,4875
50,7,1,17150
50,8,1,6325
50,9,1,14600
50,10,1,4000
50,11,1,6725
50,12,1,13700
50,13,1,7375
50,14,1,3250
50,15,4,10600
50,16,1,5000
50,17,1,7600
50,18,1,6000
50,19,1,6000
50,20,1,4800
50,21,1,4800
50,22,1,3600
50,23,4,5600
50,24,1,4675
50,25,4,10400
52,1,2,29275
52,2,1,7450
52,3,1,8550
52,4,1,5450
52,5,1,6400
52,6,1,450
52,7,1,4450
52,8,1,450
52,9,4,5200
52,10,1,450
52,11,1,3400
52,12,1,5950
52,13,1,6600
52,14,1,4400
52,15,1,1725
52,16,1,4400
52,17,1,4850
52,18,1,450
52,19,1,1325
52,20,1,3700
52,21,1,1200
52,22,1,600
52,23,1,3575
52,24,1,600
52,25,1,2925
52,26,1,600
52,27,1,1750
52,28,1,5500
52,29,1,4575
52,30,1,5500
52,31,1,1625
52,32,1,5500
52,33,1,5925
52,34,1,3875
52,35,1,1750
52,36,1,3875
52,37,4,3475
52,38,1,900
52,39,4,1200
52,40,1,900
52,41,1,1925
52,42,1,900
52,43,1,2200
52,44,1,900
52,45,1,1850
52,46,1,5675
52,47,1,3450
52,48,1,5675
52,49,4,8950
52,50,1,900
52,51,1,14750
52,52,1,900
52,53,2,4650
52,54,1,4050
52,55,4,1200
52,56,1,1200
52,57,1,4500
52,58,4,1200
52,59,1,1200
52,60,4,1200
53,1,1,450
53,2,2,6200
53,3,3,19850
53,4,1,1275
53,5,1,450
53,6,1,1950
53,7,2,5975
53,8,2,22350
53,9,4,34100
53,10,1,900
53,11,1,450
53,12,3,6500
53,13,1,450
53,14,4,8500
57,1,1,6750
57,2,1,1500
57,3,2,19250
57,4,1,1500
57,5,1,21950
57,6,1,450
57,7,2,1200
57,8,1,7125
57,9,1,16700
57,10,1,1500
57,11,1,16700
57,12,2,14000
57,13,1,12900
57,14,1,450
57,15,1,12450
57,16,1,1500
57,17,1,1425
57,18,1,450
57,19,1,12100
57,20,1,12900
57,21,1,10100
57,22,2,14050
57,23,4,9100
57,24,1,10700
57,25,4,15000
57,26,1,15175
57,27,2,4800
57,28,1,16000
57,29,1,4800
57,30,1,2000
57,31,1,3650
57,32,1,600
57,33,1,1700
57,34,1,900
57,35,1,13500
57,36,1,900
57,37,4,24000
57,38,1,3000
57,39,2,16000
57,40,1,18400
57,41,1,19000
57,42,1,14050
57,43,1,7400
57,44,1,900
57,45,1,2800
57,46,1,900
57,47,1,17400
57,48,1,3000
57,49,1,17400
57,50,1,18600
57,51,1,2875
57,52,1,3000
57,53,1,3200
57,54,2,21275
57,55,1,5525
57,56,2,3200
57,57,1,3450
57,58,2,3125
57,59,1,2325
58,1,1,1500
58,2,1,1500
58,3,1,450
58,4,1,450
58,5,1,1500
58,6,1,1500
58,7,1,2850
58,8,1,1500
58,9,1,5725
58,10,1,450
58,11,1,2000
58,12,1,1500
58,13,1,1500
58,14,1,1500
58,15,1,1500
58,16,1,450
58,17,1,450
58,18,1,450
58,19,1,450
58,20,1,450
58,21,4,7150
58,22,1,2000
58,23,1,2000
58,24,1,2000
58,25,1,600
58,26,1,2000
58,27,1,2000
58,28,1,2000
58,29,1,2000
58,30,1,2000
58,31,1,2000
58,32,1,2100
58,33,1,600
58,34,1,2000
58,35,1,2000
58,36,1,2000
58,37,4,800
58,38,1,3650
58,39,1,2000
58,40,1,2000
58,41,1,3000
58,42,1,3000
58,43,1,3000
58,44,4,1200
58,45,4,10000
58,46,1,900
58,47,1,900
58,48,1,900
58,49,1,3000
58,50,1,3000
58,51,1,900
58,52,1,3000
58,53,1,3000
58,54,1,900
58,55,1,3000
58,56,1,900
58,57,1,3725
58,58,1,3000
58,59,1,4000
58,60,1,4000
58,61,1,4000
58,62,1,4000
58,63,4,6400
58,64,1,1200
58,65,1,1200
58,66,1,1200
58,67,1,1200
58,68,1,1200
58,69,1,1200
58,70,1,4000
58,71,1,4000
58,72,1,4000
58,73,1,1200
58,74,1,6825
58,75,1,4000
58,76,1,6825
58,77,1,4000
58,78,1,1200
58,79,4,2400
58,80,1,1800
58,81,1,1800
58,82,1,6000
58,83,4,2400
58,84,1,6000
58,85,1,1800
58,86,1,1800
58,87,4,2400
58,88,1,4000
58,89,4,2400
58,90,1,1800
58,91,4,2400
58,92,4,4400
58,93,1,3000
58,94,4,6800
59,1,1,1500
59,2,1,20000
59,3,1,450
59,4,4,3925
59,5,1,20750
59,6,2,18650
59,7,1,450
59,8,1,18200
59,9,1,6725
59,10,2,16700
59,11,1,450
59,12,3,9325
59,13,2,18525
59,14,1,1150
59,15,4,2400
59,16,1,13975
59,17,1,600
59,18,2,6275
59,19,4,25550
59,20,1,600
59,21,3,15850
59,22,1,600
59,23,4,31300
59,24,1,9100
59,25,1,2000
59,26,1,1250
59,27,1,2000
59,28,4,17400
60,1,1,10525
60,2,1,2500
60,3,1,450
60,4,1,450
60,5,1,10525
60,6,1,17850
60,7,1,450
60,8,1,14275
60,9,1,450
60,10,1,450
60,11,1,450
60,12,1,14500
60,13,1,450
60,14,1,1500
60,15,1,450
60,16,1,1500
60,17,1,13150
60,18,3,1500
60,19,1,13150
60,20,1,13825
60,21,2,27200
60,22,2,1600
60,23,1,600
60,24,1,600
60,25,1,600
60,26,4,24400
60,27,1,600
60,28,3,16200
60,29,1,600
60,30,1,21100
60,31,1,600
60,32,1,1400
60,33,1,600
60,34,1,12850
60,35,4,25700
61,1,1,12475
61,2,2,28725
61,3,2,3275
61,4,1,6475
61,5,2,3750
61,6,1,1275
61,7,2,15600
61,8,1,1125
61,9,1,2250
61,10,1,2550
61,11,1,1050
61,12,1,450
61,13,4,450
62,1,1,1500
62,2,1,10375
62,3,1,450
62,4,1,20150
62,5,1,450
62,6,1,900
62,7,1,450
62,8,1,450
62,9,1,1500
62,10,4,38800
62,11,1,450
62,12,1,1200
62,13,3,2925
62,14,1,450
63,1,1,450
63,2,1,1300
63,3,1,450
63,4,1,1325
63,5,1,450
63,6,1,1150
63,7,1,450
63,8,1,450
63,9,4,37300
65,1,1,450
65,2,1,925
65,3,1,10300
65,4,1,20150
65,5,1,450
65,6,1,450
65,7,1,450
65,8,2,10150
65,9,2,22125
65,10,2,9925
65,11,1,450
65,12,1,6125
65,13,1,450
65,14,1,10175
65,15,1,450
65,16,3,4350
65,17,4,18250
65,18,1,450
65,19,1,450
65,20,4,36500
65,21,1,3900
65,22,2,1725
65,23,1,600
65,24,1,1625
65,25,1,4500
65,26,4,1500
65,27,4,8200
65,28,2,8600
65,29,1,600
65,30,1,600
65,31,1,600
65,32,1,600
65,33,1,600
65,34,2,9200
65,35,4,18400
65,36,4,36800
66,1,1,10525
66,2,1,1275
66,3,1,10525
66,4,1,11200
66,5,1,450
66,6,1,11425
66,7,1,11200
66,8,1,12625
66,9,1,450
66,10,1,900
66,11,1,450
66,12,1,12800
66,13,1,450
66,14,1,13225
66,15,1,450
66,16,1,14275
66,17,1,450
66,18,1,13450
66,19,1,13225
66,20,1,15250
66,21,1,13375
66,22,1,13375
66,23,1,600
66,24,1,12775
66,25,1,11575
66,26,1,1400
66,27,1,11575
66,28,1,11575
66,29,1,10375
66,30,1,10975
66,31,1,600
66,32,4,16750
66,33,1,600
66,34,1,1800
66,35,1,600
66,36,1,13025
66,37,1,600
66,38,1,14325
66,39,1,900
66,40,1,14325
66,41,1,13875
66,42,1,2550
66,43,1,13875
66,44,1,14950
66,45,1,13150
66,46,1,13450
66,47,1,900
66,48,4,21500
69,1,1,450
69,2,1,900
69,3,1,450
69,4,2,19700
69,5,1,10075
69,6,1,19700
69,7,2,28875
69,8,2,1200
69,9,2,13750
69,10,4,8600
70,1,1,20300
70,2,1,5150
70,3,1,20300
70,4,1,14875
70,5,4,40000
71,1,1,11050
71,2,1,10825
71,3,1,3400
71,4,1,450
71,5,2,1200
71,6,2,30150
71,7,2,1200
71,8,1,450
71,9,1,1200
71,10,1,450
71,11,2,1200
71,12,1,450
71,13,2,10100
71,14,1,450
71,15,1,1600
71,16,1,450
71,17,2,1200
71,18,2,7825
71,19,2,3800
71,20,1,600
71,21,1,1050
72,1,2,9425
72,2,1,3850
72,3,4,39300
73,1,1,450
73,2,1,450
73,3,1,21200
73,4,1,1000
73,5,4,37000
73,6,1,3300
73,7,4,6600
74,1,2,3750
74,2,1,450
74,3,1,19700
74,4,1,450
74,5,1,20150
74,6,1,10450
74,7,1,20825
74,8,1,6225
74,9,1,8700
74,10,2,1500
74,11,1,4200
74,12,4,34450
74,13,1,2550
74,14,1,3700
74,15,1,1350
74,16,1,2600
74,17,1,3400
74,18,1,600
74,19,1,14700
74,20,4,3000
74,21,1,13825
74,22,1,600
74,23,1,1600
74,24,1,600
74,25,1,4950
74,26,1,600
74,27,4,27650
74,28,4,24700
74,29,1,8125
74,30,1,14675
74,31,1,14350
74,32,4,18600
74,33,4,37200
74,34,4,5600
75,1,1,1525
75,2,1,4525
75,3,4,40000
76,1,2,1500
76,2,2,1200
76,3,1,1200
76,4,1,1200
76,5,2,7050
76,6,1,4625
76,7,4,36100
76,8,1,2600
76,9,2,3200
76,10,2,5900
76,11,4,11800
76,12,2,1500
76,13,2,6100
76,14,1,3100
76,15,4,24550
78,1,1,1100
78,2,4,39400
78,3,1,450
78,4,2,750
78,5,4,1500
78,6,1,450
78,7,4,3300
78,8,1,450
78,9,2,4125
78,10,4,8700
78,11,1,450
78,12,4,17100
78,13,4,34200
78,14,1,3600
78,15,1,600
78,16,1,8125
78,17,2,5075
78,18,2,7325
78,19,4,5650
79,1,1,26450
79,2,2,13850
79,3,1,26275
81,1,1,900
81,2,1,1500
81,3,1,1600
81,4,1,450
81,5,1,3000
81,6,1,1500
81,7,1,3000
81,8,1,1500
81,9,1,3000
81,10,2,19250
81,11,1,1275
81,12,1,1500
81,13,1,1275
81,14,1,1500
81,15,1,1950
81,16,1,450
81,17,1,2275
81,18,1,450
81,19,1,1275
81,20,1,600
81,21,1,1700
81,22,1,600
81,23,1,4000
81,24,1,600
81,25,1,5600
81,26,1,2000
81,27,1,4000
81,28,1,600
81,29,1,4000
81,30,1,2000
